01060002,新猪肉白菜包子,1.8,0101,,,,1,正常售卖
07010019,蒙牛冠益乳酸奶草莓250g,6.9,0702,,,,,
07010020,蒙牛冠益乳酸奶椰果250g,6.9,0702,,,,,
07010022,味全优酪乳纯正麦香180g,6,0702,,,,,
07010024,三元悦浓经典原味酸奶180g,3.2,0702,,,,,
07010025,今时代传统酸奶180g,3,0702,,,,,
07010026,今时代无糖酸奶180g,3,0702,,,,,
07010028,三元果之养屋形原味酸奶200g,4,0702,,,,,
07010030,光明新鲜杯酸奶原味180g,3.5,0702,,,,,
07010031,牛奶乐园原味酸奶290g,8.8,0702,,,,,
07010033,蒙牛冠益乳酸奶原味250g,6.5,0702,,,,,
07010050,纯享益生菌发酵乳原味,8.9,0702,,,,,
07010054,兰格格风味酸乳,9.9,0702,,,,,
07010055,活润黄桃+芒果果粒风味发酵乳,12,0702,,,,,
07010056,活润草莓+桑葚果粒风味发酵乳,12,0702,,,,,
07010057,光明新鲜杯发酵乳蜂蜜味,3.5,0702,,,,,
07010060,今时代复合果粒酸奶295g,9.8,0702,,,,,
07010061,光明畅优原味发酵乳180g,3.8,0702,,,,,
07010062,光明屋型原味酸奶490g,7,0702,,,,,
07010063,活润燕麦+杏果粒风味发酵乳,12,0702,,,,,
07010066,华明北京记忆酸奶180g,4.8,0702,,,,,
07010068,伊利畅轻发酵乳250g（燕麦+黄桃）,7.9,0702,,,,,
07010073,和润柠檬珍珠球酸奶200g,8.5,0702,,,,,
07010075,蒙古熟酸奶,8.8,0702,,,,,
07010125,活润蓝莓+山药果粒风味酸牛奶370g,12,0702,,,,,
07010129,圣牧原味浓缩酸奶180g,4,0702,,,,,
07010152,健生原味酸牛乳200g,4.5,0702,,,,,
07010158,优诺原味发酵乳135g,8.9,0702,,,,,
07010159,优诺草莓果粒发酵乳135g,8.9,0702,,,,,
07010160,优诺蓝莓果粒发酵乳135g,8.9,0702,,,,,
07010161,三元轻能蓝莓+大麦发酵乳250g,7.9,0702,,,,,
07010163,新希望初心饮用型原味发酵乳245g,6.5,0702,,,,,
07010169,今时代褐色酸牛奶295g,9.8,0702,,,,,
07010170,今时代抹茶青苹果发酵乳295g,9.8,0702,,,,,
07010171,味全优选原味优酪乳230g,7.9,0702,,,,,
07010172,伊利草莓+巧克力豆发酵乳220ml,9.9,0702,,,,,
07010176,优诺黄桃果粒发酵乳135g,8.9,0702,,,,,
07010177,新希望初心日式风味发酵乳245g,7.5,0702,,,,,
05010022,伊利安慕希希腊酸奶205g,6,0702,,,,,
05010057,蒙牛纯甄酸奶200ml,6.5,0702,,,,,
07010009,今时代粗粮酸奶200g,4.5,0702,,,,,
07010029,三元雪凝茯苓酸奶150g,2.8,0702,,,,,
07010059,今时代原味酸奶295g,8.8,0702,,,,,
07010064,牛奶乐园黑糖+甘蔗+马蹄酸奶290g,9.8,0702,,,,,
07010077,今时代红枣燕麦低脂酸奶180g,4,0702,,,,,
07010117,味全优酪乳原味190g,6,0702,,,,,
07010145,圣牧原味有机酸牛奶200g,9.8,0702,,,,,
07010146,圣牧沙棘有机酸牛奶200g,9.8,0702,,,,,
07010152,健生原味酸牛乳200g,4.5,0702,,,,,
07010162,三元轻能原味发酵乳250g,7.8,0702,,,,,
07010173,伊利蓝莓+巧克力豆发酵乳220ml,9.9,0702,,,,,
07080002,味全活性乳酸菌草莓435ml,7,0703,,,,,
07080003,味全活性乳酸菌原味435ml,7,0703,,,,,
07080005,味全活性乳酸菌低糖原味435ml,7,0703,,,,,
07080007,味全活性乳酸菌原味100ml*5,11,0703,,,,,
07080063,味全活性乳酸菌低糖苹果味435ml,7,0703,,,,,
07080069,味全活性乳酸菌低糖原味100ml*5,11,0703,,,,,
16010019,乐天牛奶乳酸饮料500ml瓶,9.9,0703,,,,,
16030010,牛奶煮咖啡280ml瓶,5.5,0703,,,,,
16030011,牛奶煮椰子280ml瓶,5.5,0703,,,,,
16030029,阿华田经典可可味250ml盒,3.9,0703,,,,,
16030035,宾格瑞香蕉牛奶200ml盒礼盒,63,0703,,,,,
16030036,宾格瑞哈密瓜牛奶200ml盒礼盒,63,0703,,,,,
16050012,统一阿萨姆小奶茶（牛奶型）360ml瓶,6.5,0703,,,,,
16050013,统一阿萨姆小奶茶（椰奶型）360ml瓶,6.5,0703,,,,,
07080001,味全活性乳酸菌芦荟435ml,7,0703,,,,,
07080002,味全活性乳酸菌草莓435ml,7,0703,,,,,
07080003,味全活性乳酸菌原味435ml,7,0703,,,,,
16030026,银鹭花生牛奶500ml瓶,5,0703,,,,,
16050301,统一晴蓝阿萨姆奶茶500ml瓶,4.5,0703,,,,,
16060007,爱夸天然矿泉水570ml瓶,4.5,0801,,,,,
16060034,景田百岁山矿泉水570ml瓶礼盒,66,0801,,,,,
16060003,怡宝纯净水555ml瓶,2,0801,,,,,
16060009,怡宝纯净水1.555L瓶,3.5,0801,,,,,
16060010,景田百岁山矿泉水570ml瓶,3,0801,,,,,
16060012,雀巢优活饮用水330ml瓶,2,0801,,,,,
16060032,怡宝纯净水4.5L瓶,12,0801,,,,,
16060052,雀巢优活饮用水550ml,2,0801,,,,,
16060202,依云矿泉水500ml瓶,11.8,0801,,,,,
16060203,农夫山泉380ml瓶,2,0801,,,,,
16060204,农夫山泉550ml瓶,2,0801,,,,,
16060205,农夫山泉4L瓶,9.2,0801,,,,,
16060206,农夫山泉天然水1.5L瓶,3.5,0801,,,,,
07080021,味全贝纳颂摩卡风味咖啡250ml,7.5,0802,,,,,
07080024,每日咖啡（意大利浓缩拿铁）,15.8,0802,,,,,
07080025,每日咖啡（摩卡咖啡）,14.8,0802,,,,,
07080040,每日咖啡（减糖浓缩拿铁）,15.8,0802,,,,,
07080073,味全贝纳颂焦糖玛奇朵咖啡250ml,7.5,0802,,,,,
07080103,每日熏蒸拿铁味咖啡250ml,15.8,0802,,,,,
16030004,统一雅哈柔漫咖450ml瓶,8,0802,,,,,
16030040,三佳利黑咖啡280ml瓶,14.5,0802,,,,,
16030046,雀巢雪咖慕思意式浓香口味咖啡饮料180ml,8.5,0802,,,,,
16030051,星巴克星冰乐原味咖啡281ml瓶,19.5,0802,,,,,
16030052,星巴克星冰乐摩卡味281ml,19.5,0802,,,,,
16030105,三得利利趣拿铁480ml瓶,5.5,0802,,,,,
07080022,味全贝纳颂拿铁风味咖啡250ml,7.5,0802,,,,,
07080023,味全贝纳颂蓝山风味咖啡250ml,7.5,0802,,,,,
07080073,味全贝纳颂焦糖玛奇朵咖啡250ml,7.5,0802,,,,,
16030103,雀巢咖啡香滑即饮180ml罐装,4,0802,,,,,
16030104,雀巢咖啡瓶装丝滑拿铁268ml瓶,6,0802,,,,,
16030106,雀巢香浓咖啡180ml罐,4,0802,,,,,
16030107,雀巢咖啡丝滑摩卡268ml瓶装,6,0802,,,,,
56010006,伯朗咖啡蓝山风味126g盒,21.5,0802,,,,,
16050031,加多宝凉茶310ml听礼盒,48,0803,,,,,
16050046,天喔茶庄金红袍350ml,5,0803,,,,,
16050047,天喔茶庄金普洱350ml,5,0803,,,,,
16050048,天喔茶庄蜂蜜柚子茶350ml瓶,4,0803,,,,,
16050049,天喔茶庄蜂蜜雪梨茶350ml瓶,4,0803,,,,,
16050054,本味红伝奶茶275ml瓶,12,0803,,,,,
16050056,中粮祁门红茶420ml瓶,5,0803,,,,,
16050057,中粮清香乌龙茶420ml瓶,5,0803,,,,,
16050401,三得利乌龙茶无糖500ml瓶,4,0803,,,,,
16050001,统一小茗同学青柠红茶480ml瓶,5.5,0803,,,,,
16050002,统一小茗同学茉莉萃茶480ml瓶,5.5,0803,,,,,
16050006,立顿英式果味茶蜜桃味500ml瓶,4,0803,,,,,
16050007,立顿英式果味茶野莓味500ml瓶,4,0803,,,,,
16050008,统一小茗同学冰橘绿茶480ml瓶,5.5,0803,,,,,
16050009,维他柠檬茶饮料310ml罐,4.5,0803,,,,,
16050027,维他柠檬茶500ml瓶,7,0803,,,,,
16050032,统一小茗同学溜溜哒茶480ml瓶,5.5,0803,,,,,
16050033,康师傅蜂蜜绿茶550ml瓶,3,0803,,,,,
16050035,统一法式茉莉花茶（调味茶饮料）450ml瓶,5.5,0803,,,,,
16050036,统一德式经典花果茶（植物饮料）450ml瓶,5.5,0803,,,,,
16050037,农夫茶π蜜桃乌龙茶500ml瓶,6,0803,,,,,
16050038,农夫茶π柠檬红茶500ml瓶,6,0803,,,,,
16050039,农夫山泉茶π柚子绿茶500ml,6,0803,,,,,
16050040,农夫山泉茶π西柚茉莉茶500ml,6,0803,,,,,
16050041,立顿英式果茶炫彩混合果味500ml,4,0803,,,,,
16050101,统一绿茶2L瓶,6.8,0803,,,,,
16050102,统一绿茶500ml瓶,3,0803,,,,,
16050201,统一冰红茶2L瓶,6.5,0803,,,,,
16050202,统一冰红茶500ml瓶,3,0803,,,,,
16050205,健力宝轰茶君乳酸菌红茶饮料500ml,5.8,0803,,,,,
16050402,三得利黑乌龙茶350ml瓶,5.5,0803,,,,,
16050501,加多宝凉茶310ml听,4,0803,,,,,
16050502,康师傅茉莉蜜茶500ml瓶,3,0803,,,,,
16050503,康师傅茉莉清茶500ml瓶,3,0803,,,,,
16050508,维他柠檬茶250ml盒,3.5,0803,,,,,
16050509,加多宝500ml瓶,4.5,0803,,,,,
07080041,FRUTCO富果猕猴桃复合果汁,14.8,0804,,,,,
07080042,FRUTCO富果橙汁,14.8,0804,,,,,
07080044,FRUTCO富果复合莓果汁,14.8,0804,,,,,
07080072,味全每日C桃汁300ml,6.9,0804,,,,,
07080076,鸿福堂杨枝甘露330g,18.8,0804,,,,,
07080078,鸿福堂港式奶茶310ml,15,0804,,,,,
07080080,鸿福堂港式鸳鸯奶茶310ml,15,0804,,,,,
07080081,天天草本竹蔗马蹄饮450ml,7.8,0804,,,,,
07080082,天天草本枇杷雪梨饮450ml,7.8,0804,,,,,
07080008,味全每日C果汁鲜橙300ml,6.9,0804,,,,,
07080009,味全每日C果汁苹果300ml,6.9,0804,,,,,
07080010,味全每日C果汁葡萄300ml,6.9,0804,,,,,
07080011,味全每日C胡萝卜果蔬300ml,6.9,0804,,,,,
16010001,老北京橙汁汽水420ml瓶,4,0805,,,,,
16010005,百事美年达蜂蜜柚子味550ml瓶,3.5,0805,,,,,
16010032,雪碧清爽青柠味汽水500ml,3.5,0805,,,,,
16010033,摆泉老北京盐水菠萝汁汽水410ml,4,0805,,,,,
16010037,百事维动力气泡维生素饮料热带菠萝味500ml,5,0805,,,,,
16010039,怡泉奶油味汽水500ml,4.5,0805,,,,,
16010042,雪碧零卡汽水500ml,3.5,0805,,,,,
16010043,屈臣氏柠檬草味苏打汽水330ml瓶,5.5,0805,,,,,
16010044,怡泉气泡水柠檬味500ml瓶,4.5,0805,,,,,
16010045,怡泉气泡水覆盆子味500ml瓶,4.5,0805,,,,,
16010104,可口可乐300ml随身装瓶,2,0805,,,,,
16010302,珍珍荔枝汽水520ml,3.5,0805,,,,,
16010003,娃哈哈C驱动柠檬碳酸饮料530ml瓶,4.5,0805,,,,,
16010007,屈臣氏苏打水香草味330ml听,6,0805,,,,,
16010029,怡泉+C奇异果口味500ml,4.5,0805,,,,,
16010030,怡泉+C苏打汽水500ml,4.5,0805,,,,,
16010031,怡泉干姜汽水500ml,4.5,0805,,,,,
16010036,美年达橙味600ml,3.5,0805,,,,,
16010040,芬达橙味汽水600ml,3.5,0805,,,,,
16010041,百事维动力蜜桃味500ml,5,0805,,,,,
16010101,可口可乐2L瓶,6.8,0805,,,,,
16010102,百事可乐330ml听,2.5,0805,,,,,
16010103,可口可乐330ml听,2.5,0805,,,,,
16010105,健怡可口可乐500ml瓶,3.5,0805,,,,,
16010106,可口可乐600ml瓶,3.5,0805,,,,,
16010107,百事可乐600ml瓶,3.5,0805,,,,,
16010108,零度可口可乐330ml听,3.5,0805,,,,,
16010109,可口可乐樱桃味汽水355ml听,7.9,0805,,,,,
16010201,雪碧2L瓶,7.5,0805,,,,,
16010202,雪碧330ml听,2.5,0805,,,,,
16010203,健力宝橙560ml瓶,4,0805,,,,,
16010204,雪碧600ml瓶,3.5,0805,,,,,
16010205,怡泉+C柠檬味汽水500ml瓶,4.5,0805,,,,,
16010206,美年达冰镇西瓜味600ml瓶,3.5,0805,,,,,
16010301,屈臣氏苏打水330ml听,5.5,0805,,,,,
16060051,碱法葡萄苏打水500ml,4.5,0805,,,,,
16060208,碱法柠檬苏打水500ml,4.5,0805,,,,,
16020012,康师傅海晶柠檬500ml瓶,3.5,0806,,,,,
16020013,三得利蜜香暖姜瓶350ml瓶,5,0806,,,,,
16020014,三得利蜜香暖橙瓶350ml瓶,5,0806,,,,,
16020015,三得利罗汉果350ml,4,0806,,,,,
16020024,统一如饮柚见幸福,5,0806,,,,,
16020026,乐贝松马蹄莲子280ml瓶,5,0806,,,,,
16020032,唯他可可椰子饮料330ml盒,10.8,0806,,,,,
16020035,美之源瓜拉纳450ml,4.5,0806,,,,,
16020044,果缤纷金橙百香果味500ml,3.5,0806,,,,,
16020045,三得利蜜香暖苹350ml,5,0806,,,,,
16020046,赵州银耳雪梨汁350ml瓶,4.5,0806,,,,,
16020048,美汁源淳萃柠复合果汁饮料350ml瓶,6,0806,,,,,
16020051,农夫山泉NFC苹果香蕉汁300ml瓶,7.9,0806,,,,,
16020052,农夫山泉NFC橙汁300ml瓶,7.9,0806,,,,,
16020053,赵州鲜榨雪梨500ml瓶,3.5,0806,,,,,
16020105,赵州鲜榨雪梨1.5L瓶,12,0806,,,,,
16020111,熊津萃雅源芦荟味饮料500ml瓶,9.9,0806,,,,,
16020114,三得利暖柚瓶350ml瓶,5,0806,,,,,
16020116,维他芒果汁250ml盒,4.5,0806,,,,,
16020117,UFC牌100%纯椰子水饮料500ml盒,14.8,0806,,,,,
16020303,隆顺榕雪梨汤350ml瓶,6,0806,,,,,
16020001,台椰台式鲜榨椰子汁500ml瓶,6.8,0806,,,,,
16020030,北冰洋橙汁汽水330ml听,5,0806,,,,,
16020036,闪魔黑水蓝莓汁饮料480ml,5,0806,,,,,
16020101,水溶C100柠檬汁445ml瓶,5,0806,,,,,
16020102,水溶C100西柚汁445ml瓶,5,0806,,,,,
16020103,美之源果粒橙450ml瓶,3.5,0806,,,,,
16020104,美汁源果粒橙1.25l,7.9,0806,,,,,
16020107,汇源100%橙汁200ml盒,4.8,0806,,,,,
16020108,汇源100%桃汁200ml盒,4.8,0806,,,,,
16020121,水溶C100青皮桔汁445ml瓶,5,0806,,,,,
16020126,统一鲜橙多plus柠400ml,5.5,0806,,,,,
16020304,信远斋桂花酸梅汤300ml瓶,5,0806,,,,,
16020309,康师傅陈皮酸梅汤500ml瓶,3,0806,,,,,
16060001,海之言卡曼橘果味饮料500ml瓶,4.5,0806,,,,,
16060026,脉动芒果600ml瓶,4.5,0807,,,,,
16060110,黑卡6小时能量饮料（什果味咖啡饮料）,6,0807,,,,,
16070004,Monster能量型维生素运动饮料330ml,6.8,0807,,,,,
16070101,优劲安吉功能性饮料300ml,15,0807,,,,,
16060024,脉动荔枝600ml瓶,4.5,0807,,,,,
16060025,脉动菠萝600ml瓶,4.5,0807,,,,,
16060036,统一海之言黑加仑果味饮料500ml瓶,4.5,0807,,,,,
16060037,统一海之言水蜜桃果味饮料500ml瓶,4.5,0807,,,,,
16060041,统一水趣多500ml瓶,5.5,0807,,,,,
16060042,脉动随悦海盐奇异果味480ml瓶,5,0807,,,,,
16060101,脉动青柠600ml瓶,4.5,0807,,,,,
16060102,脉动水蜜桃600ml瓶,4.5,0807,,,,,
16060103,海之言果味饮料500ml瓶,4.5,0807,,,,,
16060107,海之言西柚果味饮料500ml瓶,4.5,0807,,,,,
16060108,宝矿力500ml瓶,5,0807,,,,,
16060111,红牛维生素功能250ml听,6.8,0807,,,,,
16060113,中沃体质能量580ml瓶,4,0807,,,,,
16060114,红牛牛磺酸强化型250ml听,8,0807,,,,,
56020201,香飘飘椰果奶茶香芋味80g杯,4,0808,,,,,
56020202,香飘飘原味奶茶80g杯,4,0808,,,,,
56020204,优乐美奶茶原味80g杯,4,0808,,,,,
56020206,香飘飘焦糖仙草奶茶82g杯,6.5,0808,,,,,
10010003,田牧金钻冰淇淋75g,6,0900,,,,,
10010012,伊利牧场醇真原味雪糕80g,5,0900,,,,,
10010027,和路雪梦龙香草口味冰淇淋64g,9,0900,,,,,
10010030,马迭尔原味冰棍85g,5,0900,,,,,
10010031,马迭尔芒果味冰棍85g,10,0900,,,,,
10010034,雪帝西门打滚65g,4,0900,,,,,
10010063,曲奇冰淇淋 （芝士蛋糕味）82.9g,11.8,0900,,,,,
10010074,华芙香草味奶砖冰淇淋80g,8,0900,,,,,
10010076,雀巢呈真黄桃水果冰棒50g,3,0900,,,,,
10010077,雀巢呈真猕猴桃水果冰棒50g,3,0900,,,,,
10010078,宾格瑞牌香蕉味冰棒,8.9,0900,,,,,
10010079,宾格瑞牌西瓜味冰棒,8.9,0900,,,,,
10010085,哈尔滨老雪糕（奶油味）,6.5,0900,,,,,
10010086,哈尔滨老雪糕（朗姆味）,8,0900,,,,,
10010087,哈尔滨老雪糕（巧克力味）,8,0900,,,,,
10010090,曲奇冰淇淋（巧克力味）76g,11.8,0900,,,,,
10010201,和路雪可爱多蛋筒香草68g,5,0900,,,,,
10010202,和路雪可爱多蛋筒草莓68g,5,0900,,,,,
10010208,雀巢香草冰雪小丸子（雪糍）32g,3,0900,,,,,
10010213,老式雪糕牛奶味80g,4,0900,,,,,
10010215,和路雪可爱多蛋筒巧克力口味冰淇淋,5,0900,,,,,
10010225,乐天经典雪来淋雪糕奶油曲奇,12.8,0900,,,,,
10010231,和路雪梦龙松露巧克力口味冰淇淋65g,9,0900,,,,,
10010234,老鼎丰雪糕巧克力味,6.5,0900,,,,,
10010235,老鼎丰雪糕牛奶味,6.5,0900,,,,,
10010236,蒙牛奶棒蜜瓜味,4,0900,,,,,
10010237,蒙牛奶棒原味,4,0900,,,,,
10010240,马迭尔香草味,10,0900,,,,,
10010241,一毛五巧克力味75g,4.5,0900,,,,,
10010243,北冰洋双棒雪糕（蛋奶原味）85g,9,0900,,,,,
10020007,哈根达斯香草焦糖扁桃仁脆皮冰淇淋69g,33,0900,,,,,
10020008,哈根达斯抹茶扁桃仁脆皮冰淇淋69g,33,0900,,,,,
10020101,哈根达斯香草杯81g,33,0900,,,,,
10020102,哈根达斯草莓杯81g,33,0900,,,,,
10020105,哈根达斯牛奶太妃脆皮三明治66g,36,0900,,,,,
10020106,哈根达斯比利时巧克力冰淇淋81g,33,0900,,,,,
10020107,哈根达斯太妃麻薯杯81g,33,0900,,,,,
10020109,馋嘴猫冰糖葫芦85g,4,0900,,,,,
10010013,一毛五雪糕78g,4.5,0900,,,,,
10010016,乐天经典雪来淋雪糕芒果味135g,12.8,0900,,,,,
10010017,乐天经典雪来淋雪糕牛奶味125g,12.8,0900,,,,,
10010032,马迭尔榴莲味冰棍85g,10,0900,,,,,
10010065,可米酷抹茶味切角蛋糕120g盒,18,0900,,,,,
10010067,伊利牧场甄稀奶油核桃冰淇淋90g杯,9,0900,,,,,
10010204,八喜香草冰淇淋90g,8,0900,,,,,
10010205,八喜朗姆口味冰淇淋90g,8,0900,,,,,
10010206,八喜绿茶棒85g,7,0900,,,,,
10010207,八喜香草棒85g,7,0900,,,,,
10010210,雀巢牛奶棒牛奶味59g,4,0900,,,,,
10010212,阿波罗鲷鱼烧薄脆曲奇85g,9.9,0900,,,,,
10010216,红宝石东北大板90g,3,0900,,,,,
10010220,乐天蜜瓜味雪糕杯149g,15,0900,,,,,
10010230,阿波罗巴里千层筒冰淇淋100g,9,0900,,,,,
10010233,老鼎丰雪糕郎姆味,6.5,0900,,,,,
21010015,MaxQ无糖口香糖柠檬优格味54.6g瓶,13.9,1000,,,,,
21010036,好丽友柠檬芒果葡萄无糖口香糖110g,16.5,1000,,,,,
21010038,菲尼西瓜泡泡糖20g袋,5,1000,,,,,
21010039,菲尼网球柠檬夹心泡泡糖20g袋,5,1000,,,,,
21010061,绿箭奔涌西瓜味无糖口香糖53g随携盒,11.5,1000,,,,,
21010068,大眼萌泡泡糖18g,5.5,1000,,,,,
21010070,绿箭脆皮软心薄荷糖原味80g瓶,11.5,1000,,,,,
21010071,绿箭脆皮软心糖留兰香薄荷味80g瓶,11.5,1000,,,,,
21010072,绿箭脆皮软心糖柠檬薄荷味80g瓶,11.5,1000,,,,,
21010076,味觉诱惑脆皮果酱夹心口香糖（薄荷味）4粒盒,2,1000,,,,,
21010077,味觉诱惑脆皮果酱夹心口香糖（香橙味）4粒盒,2,1000,,,,,
21010078,味觉诱惑脆皮果酱夹心口香糖（草莓味）4粒盒,2,1000,,,,,
21010001,益达无糖热带水果12片,6.5,1000,,,,,
21010002,益达无糖薄荷12片,6.5,1000,,,,,
21010003,益达西瓜五片,3.5,1000,,,,,
21010004,绿箭五片装,2,1000,,,,,
21010005,绿箭金装薄荷12片,5.5,1000,,,,,
21010006,绿箭魅幻蓝莓味无糖口香糖12片,5.9,1000,,,,,
21010007,绿箭激酷薄荷味无糖口香糖12片,6,1000,,,,,
21010012,绿箭无糖口香糖苹果变薄荷味40粒瓶,9.8,1000,,,,,
21010017,益达无糖西柚味40粒,12,1000,,,,,
21010018,益达爽洁微粒冰柠味40粒,12,1000,,,,,
21010019,益达草本无糖40粒,11.9,1000,,,,,
21010021,益达木糖醇蜜瓜味40粒瓶,11.5,1000,,,,,
21010023,益达木糖醇口香糖西瓜40粒,11.5,1000,,,,,
21010024,益达木糖醇沁香蓝莓40粒瓶,11.5,1000,,,,,
21010025,益达木糖醇草莓40粒瓶,11.5,1000,,,,,
21010026,益达木糖醇冰凉40粒瓶,11.5,1000,,,,,
21010029,绿箭40粒瓶,9.8,1000,,,,,
21010037,好丽友粒粒花香口香糖101g,16.5,1000,,,,,
21010040,益达摇益摇木糖醇无糖清爽草莓味70粒,17.8,1000,,,,,
21010045,卡夫炫迈无糖口香糖炫动薄荷味28片盒,11.8,1000,,,,,
21010046,卡夫炫迈无糖口香糖水蜜西瓜味28片盒,11.8,1000,,,,,
21010047,卡夫炫迈无糖口香糖跃动鲜果味28片盒,11.8,1000,,,,,
21010054,卡夫清至无糖口香糖清凉薄荷40粒瓶,11.8,1000,,,,,
21010055,卡夫清至无糖口香糖清香蓝莓40粒瓶,11.8,1000,,,,,
21010059,绿箭奔涌西瓜味无糖口香糖12片,5.5,1000,,,,,
21010063,绿箭无糖薄荷糖冰柠薄荷味20粒瓶,4.5,1000,,,,,
21010064,益达无糖口香糖清爽西瓜味12片,5.5,1000,,,,,
21010065,益达摇益摇木糖醇无糖清爽西瓜味70粒瓶,17.8,1000,,,,,
21010067,卡夫炫迈无糖口香糖炫紫葡萄味28片盒,11.8,1000,,,,,
21010073,卡夫炫迈无糖夹心口香糖草莓青柠味28粒瓶,12.8,1000,,,,,
21010074,卡夫炫迈无糖夹心口香糖甜橙蓝莓味28粒瓶,12.8,1000,,,,,
21010075,卡夫炫迈无糖夹心口香糖双重薄荷味28粒瓶,12.8,1000,,,,,
21010083,益达无糖口香糖清香蜜桃味40粒瓶,11.5,1000,,,,,
21010101,绿箭酷酸草莓味35g包,6,1000,,,,,
21020003,绿箭无糖薄荷糖原味薄荷味35粒金属瓶装,10.5,1000,,,,,
21020004,绿箭无糖薄荷糖茉莉花茶味35粒金属瓶装,10.5,1000,,,,,
21020005,绿箭无糖薄荷糖留兰香薄荷味35粒金属瓶装,10.5,1000,,,,,
21020006,绿箭无糖薄荷糖冰柠檬薄荷味35粒金属瓶装,10.5,1000,,,,,
21020028,绿箭无糖薄荷糖黑加仑味35粒金属瓶装,10.5,1000,,,,,
21020029,绿箭无糖薄荷糖苹果薄荷味35粒金属瓶装,10.5,1000,,,,,
21020036,绿箭无糖薄荷糖清爽薄荷味20粒瓶,4.5,1000,,,,,
21020037,绿箭无糖薄荷糖茉莉花茶味20粒瓶,4.5,1000,,,,,
21020009,瑞奥清香荔枝薄荷糖14g盒,14.9,1100,,,,,
21020012,瑞奥清新红葡萄薄荷糖14g盒,14.9,1100,,,,,
21020013,潘高寿润喉糖56g盒,13,1100,,,,,
21020014,潘高寿川贝枇杷糖33g盒,16.5,1100,,,,,
21020015,冰力克含片糖草莓15g盒,15,1100,,,,,
21020016,冰力克含片糖黑加仑15g盒,15,1100,,,,,
21020019,养生堂清嘴含片草莓6.9g盒,6.8,1100,,,,,
21020024,广慈枇杷糖超凉薄荷味48g盒,12.6,1100,,,,,
21020025,广慈枇杷糖金桔柠檬味48g盒,12.6,1100,,,,,
21020026,广慈枇杷糖雪梨味48g盒,12.6,1100,,,,,
21020027,广慈枇杷糖原味48g盒,12.6,1100,,,,,
21020038,江中薄荷清凉糖24g盒,12.5,1100,,,,,
21020039,江中胖大海轻润糖24g盒,12.5,1100,,,,,
21020043,金嗓子喉宝都乐含片22.8g盒,15,1100,,,,,
21020044,金嗓子喉宝桑菊含片22.8g盒,15,1100,,,,,
21020059,冰力克果粉含片百香芒果味15g盒,15,1100,,,,,
21020126,都市牧场爽口含片柠檬味39g瓶,7.9,1100,,,,,
21020131,京都念慈菴金桔柠檬润喉糖60g盒,22.5,1100,,,,,
21020133,京都念慈菴柠檬草薄荷润喉糖60g盒,22.5,1100,,,,,
21020134,悠伴清口丹（柠檬丹）60g瓶,8.5,1100,,,,,
21020135,悠伴清口丹（柚子丹）60g瓶,8.5,1100,,,,,
21020136,潘高寿金银花柠檬糖 33g盒,13.5,1100,,,,,
21020138,渔夫之宝特强润喉糖原味11g盒,8,1100,,,,,
